,Total Cohort (Mean),Total Cohort (Std),% Nans,Survivors (Mean),Survivors (Median),Survivors (Min),Survivors (Max),Non-Survivors (Mean),Non-Survivors (Median),Non-Survivors (Min),Non-Survivors (Max),p-value_raw,Significant,p-value,corr_with_target,Type,outliers_count,outliers_pct
age,67.28547987616099,16.11824078776097,0.0,66.35957170923379,67.32,18.02,91.4,69.0559053343351,70.73,20.58,91.4,4.669967166300268e-07,True,4.67e-07,0.07944401263660497,Categorical,11,0.2837977296181631
length_of_stay_days,15.114293085655314,17.280399996588127,0.0,15.985461689587426,11.0,0.0,294.0,13.448534936138241,8.0,0.0,206.0,2.353418378622142e-05,True,2.35e-05,-0.06972031181908,Categorical,217,5.598555211558308
vasopressor,0.7211042311661506,0.4485140121206295,0.0,0.6557956777996071,1.0,0.0,1.0,0.8459804658151766,1.0,0.0,1.0,7.24515141824344e-43,True,7.25e-43,0.20015104004345283,Numerical,0,0.0
Lab_Alanine Aminotransferase (ALT)_max,170.7855598789451,643.9555925734459,40.3250773993808,134.22683923705722,36.0,1.0,16270.0,234.298224852071,41.0,3.0,11732.0,0.0007899813182817784,True,7.90e-04,0.0672648115738272,Categorical,735,18.962848297213622
Lab_INR(PT)_max,2.0405199746353837,1.8053749916643327,18.627450980392158,1.8883641674780915,1.4,0.9,36.3,2.3246363636363636,1.7,0.9,21.5,2.2258735595013218e-09,True,2.23e-09,0.12197358952604431,Categorical,436,11.248710010319918
Lab_RDW_max,16.16795727636849,2.425569084316023,3.3797729618163053,15.806972994760176,15.3,11.7,29.7,16.87650316455696,16.5,11.8,30.9,3.6003499670230826e-34,True,3.60e-34,0.21153468566666345,Categorical,113,2.9153766769865843
Lab_pCO2_max,46.34125,15.568235371563796,38.080495356037154,45.14732142857143,43.0,14.0,159.0,48.59134615384615,45.0,16.0,231.0,3.3526811947933385e-06,True,3.35e-06,0.11252781518779861,Categorical,878,22.65221878224974
Lab_Anion Gap_mean,15.272297906175458,4.247680584023516,2.6573787409700724,14.554122351059576,14.0,7.0,31.75,16.684371069182387,16.0,6.0,50.6,1.9272679894195407e-37,True,1.93e-37,0.23886622073209196,Categorical,166,4.282765737874096
Lab_Lactate_mean,2.66530062707488,2.3520987040617696,30.056759545923633,2.0759924690693925,1.7,0.5,10.3,3.9511267605633797,2.615,0.6,26.27,8.805474796353217e-49,True,8.81e-49,0.3550083572206928,Categorical,388,10.010319917440661
Lab_Temperature_mean,37.017027027027034,1.0701074329894604,57.04334365325078,37.12096685082872,37.1,26.7,41.1,36.822072538860105,36.8,32.8,40.1,1.456341891391937e-07,True,1.46e-07,-0.20010592059222104,Categorical,872,22.497420020639836
Lab_Albumin_min,2.681583287520616,0.6061533751980571,53.07017543859649,2.7296712802768166,2.7,1.2,5.3,2.597737556561086,2.5,1.0,4.5,1.3909398977991004e-05,True,1.39e-05,-0.15002765861674297,Categorical,1105,28.50877192982456
Lab_Base Excess_min,-6.08375,6.682091008504424,38.080495356037154,-5.014030612244898,-5.0,-30.0,19.0,-8.099759615384615,-8.0,-33.0,13.0,5.0835087862354643e-23,True,5.08e-23,-0.27471742773723645,Categorical,426,10.990712074303406
Lab_Bicarbonate_min,20.42282838983051,5.489237445510207,2.5799793601651184,20.68092762894842,20.0,5.0,42.0,19.916549019607842,20.0,5.0,45.0,0.0001707379336191471,True,1.71e-04,-0.06699558967320998,Categorical,46,1.1867905056759547
Lab_Lactate Dehydrogenase (LD)_min,499.45938529088914,1311.6671184397771,52.99277605779154,348.90681622088005,242.0,38.0,8690.0,762.6425339366516,309.0,48.0,40050.0,3.6893925953030857e-07,True,3.69e-07,0.12788907312989578,Categorical,539,13.906088751289989
Lab_Neutrophils_min,76.1074619538537,19.483150074520236,47.44582043343653,77.95186781609195,82.8,0.0,99.0,72.12697674418605,80.0,0.0,97.5,1.6483970798747785e-08,True,1.65e-08,-0.13042867833275587,Categorical,1312,33.84932920536636
Vital_Mental status_max,10.762548262548263,6.755378973808126,59.907120743034056,10.110424028268552,15.0,0.0,15.0,12.511848341232227,15.0,0.0,15.0,4.8220111826187424e-12,True,4.82e-12,0.26072819701055516,Categorical,439,11.32610939112487
Vital_Heart Rate_mean,91.71143714466204,17.682001348208253,18.317853457172344,90.54172224760165,89.52,48.33,154.97,94.33222108495394,94.28,40.56,158.5,8.259177745175074e-08,True,8.26e-08,0.11248494046953973,Categorical,67,1.7285861713106296
Vital_O2 saturation pulseoxymetry_mean,96.45613991255465,3.6011632447602606,58.694530443756456,96.98079447322971,97.16499999999999,77.2,100.0,95.08469525959369,96.52,54.67,100.0,4.877048248409008e-11,True,4.88e-11,-0.21107882319864057,Categorical,851,21.95562435500516
Vital_Respiratory Rate_mean,21.232420986093555,4.73674804022762,18.369453044375643,20.881352833638022,20.439999999999998,9.54,40.87,22.019446721311475,21.76,8.59,41.52,1.599589129204932e-09,True,1.60e-09,0.1260671572474422,Categorical,162,4.179566563467492
Vital_SpO2_mean,96.2966859344894,5.147910893532624,59.82972136222911,97.04481122942886,97.53,16.0,100.0,94.82185114503815,96.58500000000001,47.71,100.0,1.91967455152444e-11,True,1.92e-11,-0.2068890328150302,Categorical,583,15.041279669762641
Vital_GCS Total_min,9.330976863753213,4.600611375222989,59.85552115583075,10.020388349514564,10.0,3.0,15.0,7.980988593155893,7.0,3.0,15.0,2.4801512973451224e-16,True,2.48e-16,0.7397998842919329,Numerical,0,0.0
Vital_Respiratory Rate (Total) Unified_mean,21.84849079754601,5.50214595600256,57.946336429308566,21.01139742319128,20.38,0.0,50.17,23.208599033816427,22.8,10.0,53.0,1.7467279242297795e-14,True,1.75e-14,0.2857286787526658,Categorical,724,18.67905056759546
Vital_Mean Arterial Pressure Unified_min,51.35188582845176,26.37502435440931,57.81733746130031,53.59430031802384,58.0,-39.0,352.0,47.42199780884817,55.0,-39.0,111.0,1.9307801051468107e-06,True,1.93e-06,-0.12509256267974417,Categorical,899,23.194014447884417
Lab_Sodium_Unified_mean,138.77936243386245,5.563001053925534,2.476780185758514,139.18367412140574,139.0,115.25,171.6,137.98594827586209,138.0,116.0,162.67,1.406970327585329e-09,True,1.41e-09,-0.10321678308861633,Categorical,189,4.876160990712075
Lab_Bilirubin_Unified_mean,2.638391938250429,5.044818336721605,39.834881320949435,1.9197430696416495,0.7,0.0,57.55,3.884443141852286,1.2,0.1,36.8,7.981373390760441e-16,True,7.98e-16,0.1789373399780355,Categorical,653,16.847265221878224
